ENSMUSG00000028145|Them4
ENSMUSG00000044117|2900011O08Rik
ENSMUSG00000055421|Pcdh9
ENSMUSG00000054452|Aes
ENSMUSG00000030498|Gas2
ENSMUSG00000033615|Cplx1
ENSMUSG00000096847|Tmem151b
ENSMUSG00000027993|Trim2
ENSMUSG00000047976|Kcna1
ENSMUSG00000113654|Gm30893
