ENSMUSG00000024063|Lbh
ENSMUSG00000049516|Spty2d1
ENSMUSG00000029174|Tbc1d1
ENSMUSG00000024998|Plce1
ENSMUSG00000026525|Opn3
ENSMUSG00000029864|Gstk1
ENSMUSG00000037892|Pcdh18
ENSMUSG00000028480|Glipr2
ENSMUSG00000114279|Hist1h2bm
ENSMUSG00000027009|Itga4
