ENSMUSG00000028597|Gpx7
ENSMUSG00000054196|Cthrc1
ENSMUSG00000032491|Nradd
ENSMUSG00000047414|Flrt2
ENSMUSG00000031232|Magt1
ENSMUSG00000039519|Cyp7b1
ENSMUSG00000002732|Fkbp7
ENSMUSG00000052353|Cemip
ENSMUSG00000027488|Snta1
ENSMUSG00000055912|Tmem150a
