ENSMUSG00000039903|Eva1c
ENSMUSG00000046402|Rbp1
ENSMUSG00000038668|Lpar1
ENSMUSG00000032816|Igdcc4
ENSMUSG00000023224|Serping1
ENSMUSG00000089768|Tmsb15b1
ENSMUSG00000060591|Ifitm2
ENSMUSG00000022843|Clcn2
ENSMUSG00000050288|Fzd2
ENSMUSG00000046230|Vps13a
