ENSMUSG00000048578|Mlec
ENSMUSG00000055943|Emc7
ENSMUSG00000032114|Slc37a4
ENSMUSG00000032038|St3gal4
ENSMUSG00000027811|4930579G24Rik
ENSMUSG00000066637|Ttc32
ENSMUSG00000022769|Sdf2l1
ENSMUSG00000071661|Zbtb3
ENSMUSG00000050912|Tmem123
ENSMUSG00000078453|Abracl
