ENSMUSG00000021420|Fars2
ENSMUSG00000057729|Prtn3
ENSMUSG00000056458|Mok
ENSMUSG00000073633|Fbxo36
ENSMUSG00000102101|Zbtb11os1
ENSMUSG00000028139|Riiad1
ENSMUSG00000036864|Proser3
ENSMUSG00000064307|Lrrc51
ENSMUSG00000020895|Tmem107
ENSMUSG00000026495|Efcab2
