ENSMUSG00000000600|Krit1
ENSMUSG00000020532|Acaca
ENSMUSG00000027099|Mtx2
ENSMUSG00000010054|Tusc2
ENSMUSG00000010057|Nprl2
ENSMUSG00000027652|Ralgapb
ENSMUSG00000073616|Cops9
ENSMUSG00000035311|Gnptab
ENSMUSG00000094910|D430019H16Rik
ENSMUSG00000027546|Atp9a
