ENSMUSG00000029097|Trmt44
ENSMUSG00000042599|Kdm7a
ENSMUSG00000013495|Tmem175
ENSMUSG00000044149|Nkrf
ENSMUSG00000039917|Rhbdd2
ENSMUSG00000031290|Lrch2
ENSMUSG00000047371|Zfp768
ENSMUSG00000050079|Rspry1
ENSMUSG00000072964|Bhlhb9
ENSMUSG00000036561|Ppp6r2
