ENSMUSG00000015120|Ube2i
ENSMUSG00000029427|Zcchc8
ENSMUSG00000027286|Lrrc57
ENSMUSG00000061887|Ssbp3
ENSMUSG00000034218|Atm
ENSMUSG00000019977|Hbs1l
ENSMUSG00000004127|Trmt10a
ENSMUSG00000022325|Pop1
ENSMUSG00000039828|Wdr70
ENSMUSG00000028034|Fubp1
