ENSMUSG00000015790|Surf1
ENSMUSG00000044949|Ubtd2
ENSMUSG00000022914|Brwd1
ENSMUSG00000024422|Dhx16
ENSMUSG00000054582|Pabpc1l
ENSMUSG00000045302|Preb
ENSMUSG00000045374|Wdr81
ENSMUSG00000024404|Riok3
ENSMUSG00000054302|Eapp
ENSMUSG00000045671|Spred2
