ENSMUSG00000030199|Etv6
ENSMUSG00000022124|Fbxl3
ENSMUSG00000035399|Oser1
ENSMUSG00000035212|Leprot
ENSMUSG00000020640|Itsn2
ENSMUSG00000062232|Rapgef2
ENSMUSG00000026269|Rnpepl1
ENSMUSG00000031442|Mcf2l
ENSMUSG00000038534|Osbpl7
ENSMUSG00000022545|Ercc4
