ENSMUSG00000020484|Xbp1
ENSMUSG00000026618|Iars2
ENSMUSG00000025544|Tm9sf2
ENSMUSG00000039033|Tasp1
ENSMUSG00000042447|Mios
ENSMUSG00000027341|Tmem230
ENSMUSG00000017802|Retreg3
ENSMUSG00000031221|Igbp1
ENSMUSG00000022911|Arl13b
ENSMUSG00000005802|Slc30a4
