ENSMUSG00000036323|Srp72
ENSMUSG00000063316|Rpl27
ENSMUSG00000063412|Gm10131
ENSMUSG00000024273|2700062C07Rik
ENSMUSG00000060679|Mrps9
ENSMUSG00000020018|Snrpf
ENSMUSG00000063480|Snu13
ENSMUSG00000025413|Ttc4
ENSMUSG00000006498|Ptbp1
ENSMUSG00000035242|Oaz1
