ENSMUSG00000042167|Papd4
ENSMUSG00000018433|Nol11
ENSMUSG00000027305|Ndufaf1
ENSMUSG00000032215|Rsl24d1
ENSMUSG00000029817|Tra2a
ENSMUSG00000045273|Cenph
ENSMUSG00000041747|Utp15
ENSMUSG00000025024|Smndc1
ENSMUSG00000009927|Rps25
ENSMUSG00000027304|Rtf1
