ENSMUSG00000031671|Setd6
ENSMUSG00000029405|G3bp2
ENSMUSG00000063320|1190007I07Rik
ENSMUSG00000025190|Got1
ENSMUSG00000054079|Utp18
ENSMUSG00000042606|Hirip3
ENSMUSG00000041057|Wdr43
ENSMUSG00000018882|Mrpl45
ENSMUSG00000038344|Txlng
ENSMUSG00000031826|Usp10
