ENSMUSG00000003549|Ercc1
ENSMUSG00000039130|Zc3hc1
ENSMUSG00000003099|Ppp5c
ENSMUSG00000021474|Sfxn1
ENSMUSG00000025086|Trub1
ENSMUSG00000027601|Mtfr1
ENSMUSG00000051316|Taf7
ENSMUSG00000030521|Mphosph10
ENSMUSG00000021577|Sdha
ENSMUSG00000008373|Prpf31
