ENSMUSG00000001666|Ddt
ENSMUSG00000044894|Uqcrq
ENSMUSG00000007038|Neu1
ENSMUSG00000029922|Mkrn1
ENSMUSG00000083012|Fam220a
ENSMUSG00000027610|Gss
ENSMUSG00000036352|Ubac1
ENSMUSG00000037415|Ranbp10
ENSMUSG00000045973|Slc25a51
ENSMUSG00000030878|Cdr2
