ENSMUSG00000062691|Cebpzos
ENSMUSG00000043131|Mob1a
ENSMUSG00000027763|Mbnl1
ENSMUSG00000023143|Nagpa
ENSMUSG00000043998|Mgat2
ENSMUSG00000071647|Eml3
ENSMUSG00000042410|Agps
ENSMUSG00000009907|Vps4b
ENSMUSG00000018209|Stk4
ENSMUSG00000025403|Shmt2
