ENSMUSG00000041815|Poldip3
ENSMUSG00000091780|Sco2
ENSMUSG00000002804|Nudt14
ENSMUSG00000008167|Fbxw9
ENSMUSG00000022701|Ccdc191
ENSMUSG00000029657|Hsph1
ENSMUSG00000013150|Gfod2
ENSMUSG00000029469|Ift81
ENSMUSG00000024352|Spata24
ENSMUSG00000070883|Ccdc173
