ENSMUSG00000024566|Atp9b
ENSMUSG00000105881|4932422M17Rik
ENSMUSG00000003721|Insig2
ENSMUSG00000017670|Elmo2
ENSMUSG00000070814|Zswim9
ENSMUSG00000062908|Acadm
ENSMUSG00000037210|Fam193a
ENSMUSG00000020198|Ap3d1
ENSMUSG00000022003|Slc25a30
ENSMUSG00000052656|Rnf103
