ENSMUSG00000041220|Elovl6
ENSMUSG00000064345|mt-Nd2
ENSMUSG00000038902|Pogz
ENSMUSG00000038914|Dido1
ENSMUSG00000055991|Zkscan5
ENSMUSG00000028960|Ube4b
ENSMUSG00000018501|Ncor1
ENSMUSG00000015755|Tab2
ENSMUSG00000003345|Csnk1g2
ENSMUSG00000043279|Trim56
