ENSMUSG00000032867|Fbxw8
ENSMUSG00000031755|Bbs2
ENSMUSG00000024740|Ddb1
ENSMUSG00000021275|Tecpr2
ENSMUSG00000052812|Atad2b
ENSMUSG00000020580|Rock2
ENSMUSG00000030967|Zranb1
ENSMUSG00000032120|C2cd2l
ENSMUSG00000049232|Tigd2
ENSMUSG00000028284|Map3k7
