ENSMUSG00000061666|Gdpd1
ENSMUSG00000046709|Mapk10
ENSMUSG00000010505|Myt1
ENSMUSG00000032012|Nectin1
ENSMUSG00000030376|Slc8a2
ENSMUSG00000031189|Aff2
ENSMUSG00000003452|Bicd1
ENSMUSG00000048440|Cyp4f16
ENSMUSG00000004035|Gstm7
ENSMUSG00000036052|Dnajb5
ENSMUSG00000002908|Kcnn1
