ENSMUSG00000032802|Srxn1
ENSMUSG00000030342|Cd9
ENSMUSG00000009291|Pttg1ip
ENSMUSG00000027510|Rbm38
ENSMUSG00000064210|Ano6
ENSMUSG00000026721|Rabgap1l
ENSMUSG00000037685|Atp8a1
ENSMUSG00000024516|Sec11c
ENSMUSG00000041736|Tspo
ENSMUSG00000031785|Adgrg1
ENSMUSG00000031799|Tpm4
