ENSMUSG00000061080|Lsamp
ENSMUSG00000023032|Slc4a8
ENSMUSG00000037960|Card19
ENSMUSG00000059288|Cdyl
ENSMUSG00000032018|Sc5d
ENSMUSG00000044576|Garem2
ENSMUSG00000055717|Slain1
ENSMUSG00000038453|Srcin1
ENSMUSG00000063765|Chadl
ENSMUSG00000037754|Ppp1r16b
ENSMUSG00000002279|Lmf1
