ENSMUSG00000048481|Mypop
ENSMUSG00000061755|Bod1l
ENSMUSG00000031812|Map1lc3b
ENSMUSG00000000600|Krit1
ENSMUSG00000020532|Acaca
ENSMUSG00000027099|Mtx2
ENSMUSG00000010054|Tusc2
ENSMUSG00000010057|Nprl2
ENSMUSG00000027652|Ralgapb
ENSMUSG00000073616|Cops9
ENSMUSG00000035311|Gnptab
