ENSMUSG00000048222|Mfap1b
ENSMUSG00000033405|Nudt15
ENSMUSG00000032370|Lactb
ENSMUSG00000080717|B230307C23Rik
ENSMUSG00000026930|Gpsm1
ENSMUSG00000037351|Actr1b
ENSMUSG00000018401|Mtmr4
ENSMUSG00000051306|Usp42
ENSMUSG00000061950|Ppp4r1
ENSMUSG00000020476|Dbnl
ENSMUSG00000062421|Arf2
