ENSMUSG00000039542|Ncam1
ENSMUSG00000017210|Med24
ENSMUSG00000023832|Acat2
ENSMUSG00000053134|Supt7l
ENSMUSG00000049299|Trappc1
ENSMUSG00000062014|Gmfb
ENSMUSG00000022526|Zfp251
ENSMUSG00000028690|Mmachc
ENSMUSG00000033021|Gmppa
ENSMUSG00000031652|N4bp1
ENSMUSG00000024817|Uhrf2
