ENSMUSG00000022295|Atp6v1c1
ENSMUSG00000116165|Pdxp
ENSMUSG00000027499|Pkia
ENSMUSG00000042105|Inpp5f
ENSMUSG00000047379|B4gat1
ENSMUSG00000032705|Exd2
ENSMUSG00000062044|Lmtk3
ENSMUSG00000028541|B4galt2
ENSMUSG00000039345|Mettl22
ENSMUSG00000031913|Vps4a
ENSMUSG00000060450|Rnf14
