ENSMUSG00000074698|Csnk2a1
ENSMUSG00000054836|Elp6
ENSMUSG00000029536|Gatc
ENSMUSG00000019715|Gle1
ENSMUSG00000027770|Dhx36
ENSMUSG00000000127|Fer
ENSMUSG00000051412|Vamp7
ENSMUSG00000054484|Tmem62
ENSMUSG00000022808|Snx4
ENSMUSG00000036186|Fam69b
ENSMUSG00000047603|Zfp235
