ENSMUSG00000038174|Fam126b
ENSMUSG00000029068|Ccnl2
ENSMUSG00000035476|Tab3
ENSMUSG00000047238|Mageh1
ENSMUSG00000030861|Acadsb
ENSMUSG00000019470|Xab2
ENSMUSG00000029821|Gsdme
ENSMUSG00000037236|Matr3
ENSMUSG00000047539|Fbxo28
ENSMUSG00000003929|Zfp81
ENSMUSG00000026484|Rnf2
