ENSMUSG00000028467|Gba2
ENSMUSG00000041079|Rwdd2b
ENSMUSG00000033781|Asb13
ENSMUSG00000060181|Slc35e3
ENSMUSG00000039275|Foxk2
ENSMUSG00000019868|Vta1
ENSMUSG00000014786|Slc9a5
ENSMUSG00000002109|Ddb2
ENSMUSG00000100632|9430060I03Rik
ENSMUSG00000020577|Tspan13
ENSMUSG00000087177|E130307A14Rik
