ENSMUSG00000113722|Snhg10
ENSMUSG00000035620|Ric8b
ENSMUSG00000073791|Efcab7
ENSMUSG00000101493|2810405F17Rik
ENSMUSG00000071659|Hnrnpul2
ENSMUSG00000029389|Ddx55
ENSMUSG00000033813|Tcea1
ENSMUSG00000024614|Tmx3
ENSMUSG00000024712|Rfk
ENSMUSG00000030246|Ldhb
ENSMUSG00000038664|Herc1
