ENSMUSG00000033361|Prrg3
ENSMUSG00000024065|Ehd3
ENSMUSG00000053119|Chmp3
ENSMUSG00000061130|Ppm1b
ENSMUSG00000018068|Ints2
ENSMUSG00000052419|2610001J05Rik
ENSMUSG00000002949|Timm44
ENSMUSG00000039844|Rapgef1
ENSMUSG00000020674|Pxdn
ENSMUSG00000026502|Desi2
ENSMUSG00000062270|Morf4l1
