ENSMUSG00000030056|Isy1
ENSMUSG00000027341|Tmem230
ENSMUSG00000040102|Klhl42
ENSMUSG00000017802|Retreg3
ENSMUSG00000031221|Igbp1
ENSMUSG00000027284|Cdan1
ENSMUSG00000022911|Arl13b
ENSMUSG00000005802|Slc30a4
ENSMUSG00000089762|Ier5l
ENSMUSG00000024319|Vps52
ENSMUSG00000003382|Etv3
