ENSMUSG00000020018|Snrpf
ENSMUSG00000063480|Snu13
ENSMUSG00000025413|Ttc4
ENSMUSG00000006498|Ptbp1
ENSMUSG00000035242|Oaz1
ENSMUSG00000040824|Snrpd2
ENSMUSG00000028274|Rngtt
ENSMUSG00000033356|Pus7l
ENSMUSG00000020413|Hus1
ENSMUSG00000068184|Ndufaf2
ENSMUSG00000113061|Gm11361
