ENSMUSG00000029625|Cpsf4
ENSMUSG00000030876|Mettl9
ENSMUSG00000019837|Gtf3c6
ENSMUSG00000020994|Pnn
ENSMUSG00000029629|Phf14
ENSMUSG00000079562|Maea
ENSMUSG00000030980|Knop1
ENSMUSG00000026857|Ntmt1
ENSMUSG00000020561|Twistnb
ENSMUSG00000070544|Top1
ENSMUSG00000019897|Ccdc59
