ENSMUSG00000019738|Polr2i
ENSMUSG00000027774|Gfm1
ENSMUSG00000026377|Nifk
ENSMUSG00000052833|Sae1
ENSMUSG00000047022|Mipol1
ENSMUSG00000030216|Wbp11
ENSMUSG00000079480|Pin4
ENSMUSG00000030138|Bms1
ENSMUSG00000074182|Znhit6
ENSMUSG00000024966|Stip1
ENSMUSG00000022193|Psmb5
