ENSMUSG00000060475|Wtap
ENSMUSG00000029265|Dr1
ENSMUSG00000038845|Phb
ENSMUSG00000040842|Szrd1
ENSMUSG00000001017|Chtop
ENSMUSG00000029038|Ssu72
ENSMUSG00000019849|Prep
ENSMUSG00000021621|Zcchc9
ENSMUSG00000058006|Mdn1
ENSMUSG00000024170|Telo2
ENSMUSG00000057788|Ddx49
