ENSMUSG00000063952|Brpf3
ENSMUSG00000021102|Glrx5
ENSMUSG00000024997|Prdx3
ENSMUSG00000026198|Abcb6
ENSMUSG00000003809|Gcdh
ENSMUSG00000029613|Eif2ak1
ENSMUSG00000028899|Taf12
ENSMUSG00000024527|Afg3l2
ENSMUSG00000020440|Arf5
ENSMUSG00000022503|Nubp1
ENSMUSG00000021193|Pitrm1
