ENSMUSG00000049076|Acap2
ENSMUSG00000028698|Pik3r3
ENSMUSG00000009828|Ick
ENSMUSG00000021843|Ktn1
ENSMUSG00000038495|Otud7b
ENSMUSG00000068798|Rap1a
ENSMUSG00000006651|Aplp1
ENSMUSG00000069020|Urm1
ENSMUSG00000021690|Jmy
ENSMUSG00000025503|Taldo1
ENSMUSG00000063065|Mapk3
