ENSMUSG00000021012|Zc3h14
ENSMUSG00000020415|Pttg1
ENSMUSG00000027496|Aurka
ENSMUSG00000029670|Ing3
ENSMUSG00000028291|Akirin2
ENSMUSG00000021177|Tdp1
ENSMUSG00000030867|Plk1
ENSMUSG00000041431|Ccnb1
ENSMUSG00000026708|Cenpl
ENSMUSG00000035683|Melk
ENSMUSG00000019961|Tmpo
