ENSMUSG00000034168|Irf2bpl
ENSMUSG00000039375|Wdr17
ENSMUSG00000028039|Efna3
ENSMUSG00000046727|Cystm1
ENSMUSG00000040520|Manea
ENSMUSG00000036278|Macrod1
ENSMUSG00000034863|Ano8
ENSMUSG00000000308|Ckmt1
ENSMUSG00000021747|4930452B06Rik
ENSMUSG00000074194|Zfp791
ENSMUSG00000025813|Homer2
